id,name
1965,world music
1966,melodic black metal (early); dark ambient (later)
1967,technical melodic thrash metal
1968,ambient (early); avant-garde black metal (later)
1969,progressive and jazz influences
1970,epic black metal (later)
1971,garage
1972,technical progressive black metal
1973,brutal death metal (early); death metal (later)
1974,later); death metal (mid)
1975,power metal with electronic
1976,hardcore punk (early); metalcore
1977,later); pop punk (mid)
1978,music universe
1979,dark ambient (early); electro
1980,viking metal (early); melodic death metal (later)
1981,folk metal (early); melodic death metal
1982,epic doom metal
1983,dark electro
1984,keller synth
1985,grindcore (early); death metal with groove influences (later)
1986,metalcore (early); metalcore (later)
1987,doom metal (mid); death metal (later)
1988,atmospheric pagan black metal (early); black
1989,experimental psychedelic black metal
1990,post-black metal (early); doom
1991,blackened melodic death metal
1992,brutal death metal with neoclassical influences
1993,psychedelic folk rock
1994,power metal (early); symphonic melodic death metal (later)
1995,deathcore (early); symphonic death
1996,thrash metal with punk elements (early); groove metal
1997,doom metal (early); gothic rock (later)
1998,oi! (early); crossover
1999,melodic death metal (early); black
2000,dance
2001,various styles of extreme
2002,hungarian modern metal
2003,viking metal
2004,doom metal (early); industrial (later)
2005,power metal with various rock elements
2006,atmospheric sludge metal with hardcore influences
2007,field recordings
2008,enka
2009,crust punk (early); thrash metal
2010,heavy metal with deathcore influences
2011,alt-metal
2012,power metal with folk elements
2013,sick & lo-fi music
2014,thrash metal (early); industrial rock (later)
2015,doom metal (early); punk (later)
2016,industrial black metal (early); avant-garde black metal (later)
2017,brutal. death
2018,melodic heavy metal (early); groove
2019,black metal (early); melodic black
2020,stoner rock (early); stoner metal (later)
2021,pop rap
2022,melodic power metal (early); progressive metal
2023,electronic progressive metalcore
2024,heavy metal (early); melodic heavy metal
2025,symphonic progressive heavy metal
2026,gothic metal (early); symphonic metal (later)
2027,goregrind (early); slam
2028,punk (originally)
2029,hard rock and metal punk
2030,neoclassical black metal
2031,crossover (early); stoner metal (later)
2032,industrial black metal
2033,blackened ebm (early); depressive black metal (later)
2034,hard rock (early); hard rock
2035,heathen black metal
2036,japanese issues of foreign metal releases + japanese metal (later)
2037,hardcore (early); groove metal
2038,uk metal
2039,metal (german language)
2040,death metal (early); brutal death metal (later)
2041,rap (early); melodic death
2042,prog rock
2043,noisegrind (early); death metal
2044,gothic metal (early); atmospheric rock (later)
2045,progressive metal (early); progressive
2046,symphonic electronic metal
2047,hardcore punk (early); atmospheric sludge
2048,depressive-rock
2049,atmospheric deathcore
2050,experimental thrash metal with black
2051,death metal (early); neoclassical
2052,melodic black metal (later)
2053,heavy metal and rock
2054,melodic death metal (early); metalcore
2055,hard rock with thrash metal influences
2056,folk metal (early); dark ambient
2057,progressive metal with rock influences
2058,epic folk metal
2059,dark rock
2060,symphonic power metal (early); progressive metal
2061,obscure metal
2062,epic heavy metal (early); hard rock (later)
2063,black metal with rac
2064,punk (early); d-beat (later)
2065,death metal with jazz elements
2066,blackened symphonic heavy metal
2067,power metal (early); metalcore
2068,black metal influences
2069,later); heavy metal (mid)
2070,death metal (early); experimental rock
2071,rock (early); progressive metal (later)
2072,groove metal (early); deathcore (later)
2073,death metal (early); punk (later)
2074,raw black metal (early); drone
2075,jason newsted's projects
2076,post-hardcore (later)
2077,doombia (band)
2078,groove metal (early); metalcore
2079,progressive metal (early); progressive death metal (later)
2080,death metal (early); alternative
2081,black metal (early); experimental black metal (later)
2082,shred (early); melodic rock
2083,metalcore (early); nu-metal (later)
2084,electronic metal (mid)
2085,depressive gothic
2086,glam metal
2087,black metal (early); grindcore (later)
2088,grindcore (early); slam
2089,heavy metal (early); atmospheric black metal (later)
2090,symphonic folk metal (early); symphonic
2091,crossover (early); crossover
2092,electronic power metal (early); metalcore
2093,death metal (early); goregrind (later)
2094,pagan black metal (early); atmospheric
2095,deathcore (early); symphonic deathcore (later)
2096,electronica (early); folk
2097,melodic black metal (early); extreme progressive metal
2098,funeral doom (early); black
2099,thrash metal (early); grunge (later)
2100,pagan black metal (early); folk metal
2101,grindcore with death metal elements
2102,goregrind (early); death metal (later)
2103,gothic metal with punk influences
2104,funeral doom metal (early); melodic death
2105,depressive black metal (early); atmospheric black metal (later)
2106,metalcore (early); black metal
2107,synthwave (early); power metal (later)
2108,progressive death metal (early); post-metal (later)
2109,heavy metal (early); experimental
2110,technical death metal (early); progressive
2111,dakrwave
2112,groove metal (early); avant-garde
2113,thrash metal with middle eastern influences
2114,thrash metal with hardcore influences
2115,later); progressive metal
2116,death metal (early); progressive groove metal (later)
2117,technical thrash metal (early); death metal (later)
2118,occult rock
2119,depressive ambient
2120,death metal with rac influences
2121,ambient (early); black metal
2122,heavy metal with progressive and power influences
2123,sludge metal (early); black metal (later)
2124,gothic metal
2125,gothic metal with power metal influences
2126,alternative metal (early); technical
2127,oi! (early); punk
2128,atmospheric folk metal
2129,jota.
2130,sludge metal with thrash metal elements
2131,black metal with electronica
2132,grindcore (early); black metal (mid); death
2133,progressive with rock and metal elements
2134,speed)
2135,spanish rock and metal
2136,doom metal with thrash influences
2137,metalcore (early); melodic death
2138,black 'n' roll (early); avant-garde metal (later)
2139,progressive psychedelic doom
2140,pagan and patriotic music
2141,power metal (early); power metal (later)
2142,hard rock with punk elements
2143,atmospheric black metal (early); death metal (later)
2144,crust punk (early); black metal
2145,pop (early); melodic power metal (later)
2146,death metal (early); sludge
2147,groove metal with various influences
2148,technical death metal (early); progressive metal (later)
2149,heavy metal (early); progressive rock
2150,groove metal (early); various (later)
2151,melodic heavy metal
2152,melodic atmospheric doom
2153,ambient (early); gothic rock
2154,traditional folk
2155,experimental industrial black metal
2156,ole alexander myrholt's music.
2157,drone (later)
2158,speed metal (early
2159,thrash metal (early); symphonic death
2160,cloud rap
2161,gothic metal (early); atmospheric
2162,symphonic black metal (later)
2163,crust punk (early); blackened thrash metal
2164,symphonic black metal (early); avant-garde progressive metal (later)
2165,grindcore (early); thrash metal (later)
2166,deathcore with sludge metal influences
2167,dark jazz (later)
2168,folk metal (early); pagan
2169,groove metal with death metal influences
2170,black metal (early); blackened heavy metal (later)
2171,progressive metalcore (early); progressive gothic rock (later)
2172,classical crossover
2173,later); blackened thrash metal (mid)
2174,technical deathcore (early); symphonic deathcore (later)
2175,stoner metal (early); sludge metal (later)
2176,aor (early); power metal (later)
2177,power metal (early); progressive hard rock (later)
2178,metalcore with crossover
2179,black metal (early); thrash
2180,film music.
2181,djent (early); death metal (later)
2182,nationalist rock
2183,thrash metal (early); ska
2184,melodic death metal (early); blackened shoegaze
2185,hard rock (early); progressive rock
2186,french black metal
2187,metal - punk - psychobilly
2188,doom metal (early
2189,groove metal (early); rock (later)
2190,trash
2191,melodic death metal (early); symphonic gothic metal (later)
2192,electronic progressive metal
2193,folk gothic metal
2194,crossover (early); hardcore (later)
2195,electronica and metal
2196,melodic thrash metal with alternative influences
2197,death metal with ambient influences
2198,extreme power metal
2199,death metal (early); atmospheric death metal (later)
2200,doom metal (early); stoner rock
2201,doom metal (early); heavy metal
2202,metal (early); progressive
2203,progressive rock (early); experimental progressive metal (later)
2204,technical death metal (early); technical deathcore
2205,melodic black metal (early); depressive black metal
2206,instrumental metal
2207,thrash metal (early); rac
2208,blackened technical deathcore
2209,death metal (early); progressive gothic metal (later)
2210,heavy metal with funk influences
2211,gothic metal (early); thrash metal (later)
2212,classical elements
2213,alternative metal
2214,death rock
2215,crossover thrash metal
2216,punk (early); crossover
2217,black metal (early); technical death
2218,heavy metal (early); progressive thrash metal (later)
2219,brutal death metal (early); technical death metal (later)
2220,technical death metal with groove influences
2221,later); epic heavy metal (mid)
2222,power metal with thrash elements
2223,thrash metal (early); progressive metal
2224,r.a.c.
2225,melodic black metal (early); power
2226,death metal (early); technical death metal
2227,noise (early); noise (later)
2228,mexican metal
2229,doom metal (early); black
2230,black metal (early); atmospheric death
2231,noise rock influences
2232,viking folk metal
2233,atmospheric sludge metal (early); progressive rock (later)
2234,technical thrash metal (early); alternative
2235,metalcore (early); technical death metal
2236,thrash metal (early); stoner rock
2237,gothic metal with rock influences
2238,hardcore punk (early); thrash metal (later)
2239,death metal (early); thrash
2240,folk metal (early); medieval gothic rock
2241,hardcore (early); crossover (later)
2242,avant-garde extreme metal (early); avant-garde rock (later)
2243,heavy metal with death metal elements (early); metalcore (later)
2244,death metal (early); black metal (mid); death metal (later)
2245,funeral doom metal (early); blackened doom metal (later)
2246,modern rock
2247,melodic metalcore
2248,symphonic progressive black metal
2249,melodic heavy metal (early); melodic death metal
2250,avant-garde death metal (early); avant-garde
2251,celtic folk metal
2252,atmospheric melodic doom
2253,death metal (early); progressive rock
2254,symphonic funeral doom metal (early); atmospheric death
2255,rock with grunge influences
2256,viking metal (early); death
2257,melodic power metal with classical influences
2258,black metal (early); viking metal (later)
2259,pagan black metal (early); melodic death
2260,metal from germany (all subgenres)
2261,black & thrash
2262,groove metal (early); melodic death metal (later)
2263,raw black metal (early); post-black
2264,rock & metal
2265,occult music of all kinds.
2266,rock with thrash metal influences
2267,baroque
2268,black metal (early); black metal with symphonic elements (later)
2269,the great kat releases
2270,grindcore (early); technical brutal death metal (later)
2271,folk metal (early); darkwave (later)
2272,melodic speed metal
2273,death metal (early); metalcore
2274,atmospheric depressive black metal
2275,black metal (early); progressive industrial metal (later)
2276,pagan metal (later)
2277,slavic metal
2278,nu-metal (early); death metal (later)
2279,metalcore (later)
2280,melodic atmospheric sludge metal
2281,progressive death metal (early); melodic death metal (later)
2282,neoclassical (early); classical (later)
2283,ambient black metal (early); post-black metal (later)
2284,industrial metal (early); death metal (later)
2285,electronic metal (early); symphonic black
2286,crust 'n' roll
2287,heavy metal (early); pop rock (later)
2288,black metal (early); black
2289,experimental symphonic metal
2290,progressive metal (early); groove metal
2291,melodic crust punk
2292,death metal with prehispanic folk influences
2293,heavy metal with various influences
2294,grindcore (early); crust
2295,atmospheric industrial
2296,beatdown
2297,deathrock
2298,deathcore (early); slam
2299,doom metal (early); symphonic melodic death
2300,gothic metal with thrash and death metal elements
2301,stoner rock (early); sludge
2302,raw punk
2303,traditional metal (doom
2304,raw black metal with punk elements
2305,neofolk (early); melodic black
2306,heavy metal with doom elements
2307,raw thrash metal
2308,traditional heavy metal
2309,thrash metal (early); electronic
2310,comedy
2311,thrash metal (early); heavy metal (later)
2312,metalcore with sludge metal influences
2313,thrash metal influences
2314,power metal (early); alternative rock (later)
2315,black metal (early); industrial metal (later)
2316,metal and subgenres
2317,experimental and all forms of rock
2318,haevy metal
2319,groove metal (early); alternative metal (later)
2320,death metal (early); extreme progressive metal (later)
2321,symphonic gothic metal (early); electronica
2322,metalcore with symphonic elements
2323,sludge metal (early); raw black metal (later)
2324,nu-metal (early); death metal
2325,dark ambient (early); pagan black metal (later)
2326,pop and dance generes.
2327,dark alternative scene
2328,medieval black metal
2329,epic symphonic black metal (early); depressive black metal (later)
2330,thrash metal (early); progressive hard rock (later)
2331,italian extreme metal bands
2332,hard rock with funk elements
2333,progressive death metal
2334,heavy metal (early); folk
2335,speed metal influences
2336,power metal (early); heavy
2337,symphonic metal (early); groove metal
2338,hard rock with thrash and groove influences
2339,epic bard (band)
2340,metalcore with electronic elements (later)
2341,nu-metal (later)
2342,folk music
2343,death metal (early); grindcore
2344,hardcore punk (early); post-black metal
2345,melodic death metal with folk
2346,goregrind (early); thrash
2347,death metal (early); doom
2348,thrash metal (early); blackened heavy metal
2349,melodic death metal (early); melodic death metal (later)
2350,death metal with hardcore influences
2351,death metal (early); hardcore (later)
2352,brutal death metal (early); melodic blackened death metal (later)
2353,crust punk (early); grindcore (later)
2354,power metal (early); progressive rock (later)
2355,pagan black metal (later)
2356,melodic symphonic heavy metal
2357,heavy metal with industrial influences
2358,raw black metal (early); folk
2359,avant-garde atmospheric doom metal
2360,rac (early); metalcore
2361,speed metal (early); grindcore
2362,and doom metal
2363,thrash metal (early); atmospheric
2364,death metal (early); melodic heavy metal (later)
2365,power metal (early); melodic groove metal
2366,brutal death metal (early); grindcore
2367,blackened metalcore
2368,occult death metal
2369,city pop
2370,hard rock (early); stoner
2371,chaos dbeat
2372,fantasy
2373,thrash metal (early); blackened thrash metal (later)
2374,heavy metal (early); progressive black
2375,experimental post-hardcore (early); atmospheric sludge
2376,glam rock
2377,doom metal with folk elements
2378,dark ambient (early); raw black metal (later)
2379,thrash metal (early); grindcore (later)
2380,black thrash
2381,death metal (early); doom metal (later)
2382,choir
2383,doom and psychedellic
2384,doom metal (mid)
2385,grindcore (early); deathcore (later)
2386,melodic death metal (early); alternative rock
2387,stoner rock (early); melodic black
2388,epic power metal
2389,black metal (early); black 'n' roll
2390,punk (early); black metal (later)
2391,indie pop punk
2392,melodic power metal (early); melodic power
2393,raw black metal with industrial influences
2394,djent (early); metalcore
2395,progressive death metal (early); grindcore
2396,gothic metal (early); thrash
2397,brutal death metal (later)
2398,experimental avant-garde death metal
2399,melodic death metal (early); epic technical death
2400,deathrock (later)
2401,brutal blackened death metal
2402,d.i.y. metal releases
2403,pagan black metal with folk
2404,power metal (mid); melodic death metal (later)
2405,power metal (early); groove metal (later)
2406,symphonic black metal (early); progressive black
2407,atmospheric black metal with darkwave elements
2408,industrial metal with sludge metal elements
2409,symphonic black metal with folk influences
2410,punk (early); heavy metal (later)
2411,avant-garde post-black metal
2412,southern groove
2413,extreme experimental
2414,experimental depressive black metal (early); experimental electronic
2415,blackened progressive sludge
2416,post black metal
2417,experimental black metal (later)
2418,rock (mid); post-rock (later)
2419,black metal (early); avant-garde folk rock (later)
2420,psychedelic progressive gothic
2421,experimental groove metal
2422,depressive black metal (early); neofolk
2423,epic progressive doom metal
2424,grindcore (early); doom metal
2425,progressive metal (early); metalcore
2426,psychedelic rock (early); stoner
2427,thrash metal (early); progressive groove metal
2428,harsh ambient
2429,progressive metal with gothic influences
2430,melodic black metal (early); heavy
2431,powerviolence with sludge influences
2432,deathcore with grindcore influences
2433,anarcho-punk
2434,progressive symphonic metal (early); various (later)
2435,deathcore with technical
2436,gothic metal with medieval influences
2437,heavy metal with thrash influences
2438,pagan black metal (early); atmospheric black metal (later)
2439,doom metal (early); symphonic
2440,black metal (early); heavy metal (later)
2441,sluge
2442,black metal with heavy metal influences
2443,melodic heavy metal (early); hard rock (later)
2444,noise rock (early); psychedelic doom
2445,black metal (early); neofolk (later)
2446,death  metal
2447,progressive death metal (early); progressive metal (later)
2448,chinese metal
2449,black metal (early); atmospheric
2450,raw depressive black metal
2451,alternative rock (early); industrial
2452,hard rock (early); melodic hard rock
2453,death metal (early); technical groove
2454,shred (early); rock (later)
2455,atmospheric death metal (early); death metal (later)
2456,alternative rock (early); progressive metal (later)
2457,neofolk black metal
2458,death metal (mid); blackened heavy
2459,doom metal (early); avant-garde death metal (later)
2460,progressive black metal
2461,hardcore and metalcore
2462,grindcore (early); industrial grindcore
2463,heavy metal with folk
2464,groove metal (early); djent
2465,hard rock (early); melodic pop (later)
2466,powerviolence (early); sludge
2467,aor (mid); heavy metal (later)
2468,progressive thrash metal (early); progressive heavy
2469,garage rock
2470,industrial metal (early); atmospheric sludge metal (later)
2471,heavy metal with thrash
2472,power metal (early); melodic death metal
2473,hard rock with thrash influences
2474,ambient (early); heavy metal (later)
2475,black death doom thrash metal
2476,hard rock (early); heavy metal (later)
2477,speed metal with hardcore influences
2478,groove metal with grindcore influences
2479,symphonic black metal (early); death
2480,progressive metal (early); death metal
2481,crossover metal
2482,thrash metal with funk influences
2483,kalrog naar
2484,power metal (early)
2485,atmospheric doom metal (early); atmospheric rock (later)
2486,folk metal (early); folk
2487,technical blackened death metal
2488,death metal (early); funeral doom metal
2489,gothic metal (early); death
2490,death 'n' roll influences
2491,grindcore (early); symphonic black
2492,'80s us metal
2493,progressive black metal (early); experimental metal (later)
2494,symphonic death metal (early); black metal (later)
2495,melodic symphonic metal
2496,black metal (early); post-black metal (later)
2497,ambient (early); funeral doom metal
2498,progressive metal with death metal elements
2499,speed metal with doom influences
2500,raw black metal (early); melodic black
2501,thrash metal with punk influences (later)
2502,brutal deathcore (early); various (later)
2503,grindcore with thrash metal influences
2504,electronic (early); industrial black metal (later)
2505,progressive metal with middle-eastern folk influences
2506,technical metalcore
2507,technical death metal (early); progressive metal
2508,atmospheric pagan black metal
2509,melodic post-black metal
2510,heavy metal with black metal influences
2511,rock with thrash metal influences (later)
2512,progressive metal (early); aor
2513,post-metal (early); death metal
2514,power metal (early); symphonic
2515,italian underground metal
2516,ns synthwave
2517,death metal with rock influences
2518,heavy metal (early); progressive heavy metal (later)
2519,christian rock
2520,synthwave (early); progressive
2521,instrumental guitar
2522,extreme gothic metal
2523,death metal with punk influences
2524,power violence
2525,atomspheric funeral doom metal
2526,black metal (early); dark ambient
2527,punk (early); death metal
2528,doom metal (early); neoclassical power metal (later)
2529,punk (early); hardcore punk
2530,folk black metal
2531,nu-metal (early); industrial
2532,metalcore (early); death metal
2533,blackened death metal
2534,death metal with folk influences (later)
2535,melodic doom metal (later)
2536,extreme metal
2537,industrial thrash metal (early); nu-metal (later)
2538,noise (early); black metal (later)
2539,black metal with psychobilly influences
2540,hardcore with nu-metal influences (early); sludge metal (later)
2541,noise ambient (now)
2542,chinese rock & metal
2543,stoner metal (early); thrash
2544,horror metal
2545,norwegian metal
2546,later); ambient
2547,technical heavy metal
2548,rock and roll
2549,black metal with post-punk
2550,death metal (early); deathcore (later)
2551,death metal (early); symphonic black metal (later)
2552,hardcore punk (early); crossover
2553,stoner metal with hardcore elements
2554,and all kind of extreme music
2555,melodic death metal (early); metalcore (later)
2556,punk (early); experimental metal (later)
2557,groove metal (early); progressive heavy
2558,stoner metal (early); sludge
2559,tapes
2560,ebm (early); industrial metal (later)
2561,metalcore with heavy metal influences
2562,death metal (early); nu-metal (mid); technical death metal (later)
2563,doom metal (early); psychedelic stoner metal
2564,hard rock heavy metal
2565,aor (mid); heavy metal
2566,noisecore (early); grindcore
2567,atmospheric neoclassical metal
2568,alternative rock (early); symphonic
2569,synth punk
2570,goregrind (early); grindcore (later)
2571,experimental black metal (early); experimental rock (later)
2572,black metal (early); punk
2573,acoustic death
2574,basque music
2575,doom metal (early); avant-garde metal (later)
2576,thrash metal with hardcore elements
2577,thrash metal (early); groove metal
2578,j-metal
2579,gothic metal (early); epic
2580,death metal (early); alternative rock
2581,death metal (early); doom metal
2582,melodic black metal (early); death metal (later)
2583,pop (mid)
2584,melodic blackened death metal
2585,epic power metal (early); heavy
2586,symphonic black metal (early); gothic
2587,nu-metal (early); melodic death metal
2588,covers
2589,thrash and death metal
2590,raw doom
2591,atmospheric black metal (early); doom
2592,krallice & side projects
2593,black metal with progressive elements
2594,black metal (early); progressive death metal (later)
2595,alternative thrash
2596,austrian metal
2597,industrial metal
2598,folk metal (early); industrial black metal (later)
2599,melodic black metal (early); pagan metal (later)
2600,grindgore
2601,neoclassical metal (later)
2602,progressive thrash metal (early); experimental rock
2603,noise (early); blackened death metal (later)
2604,funeral doom metal (early
2605,heavy metal (early); funk
2606,symphonic black metal (early); progressive symphonic metal (later)
2607,all kinds of metal
2608,psychedelic progressive metal
2609,dark electronics
2610,thrash metal (early); groove metal (mid); industrial
2611,depressive black metal (early); blackened doom metal (later)
2612,brutal death metal (early); technical
2613,metalcore (early); symphonic blackened death metal
2614,hard rock (early); rock (later)
2615,christian death
2616,thrash metal with psychedelic influences
2617,black metal (early); funeral doom metal (later)
2618,doom metal (mid); psychedelic
2619,thrash metal with death and hardcore influences
2620,warcry
2621,black metal (early); nsbm (later)
2622,death metal (early); progressive death
2623,jazz fusion (later)
2624,progressive death metal (later)
2625,melodic death metal with groove influences
2626,rock (early); death metal (later)
2627,doom metal (early); heavy
2628,groove metal (early); grindcore
2629,melodic epic death metal
2630,progressive melodic heavy metal
2631,power metal (early); speed
2632,old-school thrash metal
2633,experimental death metal (early); neoclassical ambient (later)
2634,melodic black metal (early); melodic black
2635,heavy metal (early); melodic black metal (later)
2636,screamo
2637,dark ambient (early); techno
2638,psychedelic groove metal
2639,norwegian pop and rock
2640,industrial black metal with death
2641,death and punk elements
2642,atmospheric drone
2643,brutal deathcore (early); symphonic deathcore (later)
2644,thrash metal with latin influences
2645,heavy metal (early); technical death
2646,doom metal (early); drone
2647,thrash metal with alternative influences
2648,technical death metal (early); gothic rock
2649,raw pagan metal
2650,thrash metal (early); experimental progressive metal
2651,lo-fi hip-hop
2652,deathcore (early); symphonic black metal
2653,folk and doom metal
2654,stoner metal (early); thrash metal (later)
2655,jrock
2656,blackened symphonic death metal
2657,post-)black metal
2658,d-beat (early); black metal (later)
2659,neofolk with progressive black metal influences
2660,atmospheric extreme metal
2661,thrash metal (early); progressive black metal (later)
2662,and various other styles of underground rock
2663,heavy metal with prehispanic folk influences
2664,hardcore (early); melodic death metal
2665,indrustial
2666,horror movies (2001-present)
2667,blackened crossover
2668,avant-garde thrash metal
2669,rock (early); nwobhm
2670,suicidal
2671,thrash metal with folk influences (early); thrash metal (later)
2672,black metal (early); progressive
2673,heavy metal (early); industrial
2674,symphonic power metal (early); symphonic gothic metal (later)
2675,groove metal (early); death metal (later)
2676,symphonic black metal (early); industrial
2677,brutal death metal with deathcore elements
2678,doom metal (early); industrial metal (mid); heavy metal (later)
2679,heavy metal with melodic death influences
2680,heavy metal (early); alternative
2681,shred with thrash metal elements
2682,grindcore (early); psychedelic death metal (later)
2683,symphonic depressive black metal
2684,experimental metalcore
2685,melodic black metal (early); metalcore (later)
2686,punk rock (early); progressive metal
2687,crossver (later)
2688,far right merchandises
2689,death metal with progressive influences
2690,death metal (early); death metal
2691,melodic death metal with folk metal influences
2692,crossover (early); death metal
2693,thrash metal with gothic influences (early); thrash metal
2694,ambient (early); death metal (later)
2695,black metal with death metal influences
2696,punk rock (early); heavy metal (later)
2697,melodic death metal with thrash influences
2698,progressive thrash metal (early); progressive death metal (later)
2699,military pop
2700,metal (later)
2701,progressive thrash metal (early); progressive metal (later)
2702,brutal death metal (early); melodic death metal
2703,thrash metal (early); extreme progressive metal (later)
2704,christian black metal
2705,heavy metal with doom influences
2706,crust punk (later)
2707,blackened death metal (later)
2708,symphonic black metal (early); black metal (later)
2709,nature
2710,heavy metal with gothic
2711,atmospheric funeral doom metal
2712,brutal death metal (early); deathcore
2713,progressive metal (early); death metal (later)
2714,brutal death metal (early); brutal deathcore (mid); metalcore (later)
2715,viking black metal (early); epic black metal (later)
2716,thrash metal (early); black
2717,black metal (early); symphonic melodic death metal (later)
2718,shoegazing
2719,death and more
2720,melodic viking metal
2721,melodic black metal (early); hard rock (later)
2722,symphonic viking
2723,avant-garde electronic black metal
2724,brutal death metal (early); melodic deathcore (later)
2725,atmospheric black metal (early); melodic death metal (later)
2726,power metal (early); groove
2727,folk & black metal
2728,thrash metal (early); progressive
2729,speed  metal
2730,symphonic rock (early); symphonic metal (later)
2731,doom metal (early); gothic metal
2732,photography
2733,progressive thrash  metal
2734,punk (early); heavy metal
2735,folk metal (early); folk rock (later)
2736,deathcore (early); metalcore
2737,heavy progressive
2738,progressive thrash metal (later)
2739,melodic death metal (early); progressive metal (later)
2740,thrash metal (mid); metalcore (later)
2741,events
2742,punk rock (early); crossover
2743,pop rock (mid); symphonic power metal (later)
2744,alternative country
2745,technical thrash metal (early); groove metal (later)
2746,thrash & death metal
2747,thrash metal (early); middle eastern folk
2748,grindore
2749,thrash metal (early); alternative rock
2750,death metal (early); stoner metal (later)
2751,operatic heavy metal
2752,rac (early); avant-garde black metal (later)
2753,melodic death metal with rock influences
2754,deathcore (early); brutal death metal (later)
2755,hardcore (early); metalcore (later)
2756,crossover (early); heavy metal (later)
2757,thrash metal with death metal influences
2758,gothic metal with darkwave influences
2759,grindcore with hardcore influences
2760,edm
2761,ns music
2762,doom metal (early); sludge
2763,black metal (early); post-metal (later)
2764,stoner  metal
2765,death industrial
2766,thrash speed
2767,thrash metal (early); nu-metal (mid); heavy metal (later)
2768,rac (early); pagan folk metal (mid); heavy
2769,melodic death metal (early); atmospheric black metal (later)
2770,extreme heavy metal
2771,black metal (early); blackened thrash metal (later)
2772,thrash metal with folk and gothic influences
2773,blackened technical death metal
2774,thrash metal with gothic influences
2775,pagan celtic
2776,sludge metal (early); psychedelic rock (later)
2777,noise (early); black metal
2778,traditional music
2779,deathcore with jazz fusion elements
2780,progressive rock (early); heavy metal (later)
2781,noisecore (early); death metal
2782,black metal (early); death metal
2783,death metal (early); symphonic metal (later)
2784,death and black metal
2785,black metal with folk
2786,melodic death metal (early
2787,thrash metal (early); nu-metal with thrash metal elements (later)
2788,technical death metal (early); progressive death metal (later)
2789,thrash metal (early); melodic black metal (later)
2790,hard rock (early); death
2791,hard rock (early); techno (later)
2792,punk rock (early); death
2793,us power metal)
2794,melodic deathcore (early); djent
2795,japanese folk metal (band) releases
2796,melodic progressive thrash metal
2797,folk death metal
2798,rock (early); aor
2799,stickers
2800,powerviolence (early); death metal
2801,symphonic black metal (early); symphonic
2802,industrial metal (early); death metal
2803,atmospheric black metal with folk influences
2804,black metal (early); industrial rock
2805,atmospheric sludge metal
2806,death metal (early); industrial metal (later)
2807,stoner metal (early); ambient
2808,speed metal (early); power metal (later)
2809,viking rock (early); indie
2810,doom metal (early); melodic progressive metal (mid); progressive rock with jazz influences (later)
2811,heavy metal (early); sludge metal
2812,fusion (early); power metal (later)
2813,pagan doom metal with folk influences
2814,technical melodic death metal
2815,melodic heavy metal with progressive rock elements
2816,experimental (early); sludge
2817,atmospheric gothic metal
2818,rock with doom metal
2819,progressive deathcore (early); progressive metal
2820,power metal with folk influences
2821,death metal with doom
2822,hip-hop (early); groove
2823,progressive death metal (early); progressive heavy metal (later)
2824,expermential
2825,trance (later)
2826,gothic metal (early); melodic death metal (later)
2827,industrial heavy metal
2828,speed metal (early); gothic
2829,avant-garde death metal
2830,doom metal (early); psychedelic doom
2831,ns techno
2832,bands and artists from cincinnati
2833,heavy metal (early); heavy metal
2834,ambient black metal (early); ambient black metal with industrial influences (later)
2835,epic heavy metal
2836,heavy metal (mid); alternative metal
2837,psychedelic post-metal
2838,death metal (early); hardcore
2839,later); gothic rock (mid)
2840,gothic metal (early); avant-garde rock (later)
2841,heavy metal (early); doom
2842,symphonic metal with electro
2843,experimental industrial doom
2844,operatic avant-garde metal
2845,heavy metal (early
2846,black metal with folk influences (later)
2847,power metal (early); electronic
2848,doom metal (early); heavy metal (later)
2849,death elements
2850,black metal (early); epic black
2851,technical groove metal
2852,melodic death metal (early); power
2853,symphonic gothic metal
2854,blackened death metal (early); industrial black metal (later)
2855,progressive rock (early); progressive rock (later)
2856,post hardcore
2857,songwriter
2858,desert rock
2859,death metal (early); gothic
2860,paraguayan extreme metal
2861,death metal with industrial influences
2862,death metal with gothic influences
2863,thrash metal with industrial influences
2864,celtic death metal
2865,synthpop (later)
2866,black metal & subgenres
2867,power metal (early); metalcore (later)
2868,melodic doom metal (early); post-rock (later)
2869,thrash metal (early); stoner metal (later)
2870,atmospheric ambient doom metal
2871,hardcore with grindcore influences
2872,thrash metal; death metal (mid)
2873,progressive and rock elements
2874,symphonic black metal (early); black metal with gothic
2875,blackened ebm (early); black metal (later)
2876,experimental death metal
2877,psychedelic folk metal (early); folk rock (later)
2878,noise (early); grindcore (later)
2879,rac (early); heavy metal (later)
2880,death metal (early); power
2881,southern metal (mid); thrash
2882,death metal (early); black metal (mid); industrial
2883,progressive extreme metal
2884,french hard rock
2885,death metal (early); pop
2886,death metal (early); dark ambient
2887,death metal (early); gothic metal (later)
2888,thrash metal (early); symphonic death metal (later)
2889,thrash metal with gothic metal influences
2890,groove metal (early); nu-metal (later)
2891,melodic folk black metal
2892,grind 'n' roll (early); death 'n' roll
2893,doomdeath
2894,deathcore (early); melodic death metal
2895,raw crust
2896,progressive groove metal
2897,shred with oriental influences
2898,grincore
2899,atmospheric raw black metal
2900,death thrash black
2901,heavy metal with stoner rock influences
