id,name
7003,progressive death metal (early); classical
7004,symphonic metal (later)
7007,folk metal (early); folk (later)
7010,rac (early); avant-garde black metal (later)
7018,grindcore (early); experimental black
7022,progressive metal with groove
7023,nu-metal (early); melodic groove metal
7024,metalcore with electronic elements (later)
7032,atmospheric progressive sludge
7043,cowpunk
7045,symphonic neoclassical metal
7046,melodic death metal with electronic
7047,synthwave elements
7049,death metal (early); progressive rock
7053,punk with grindcore influences
7058,doom metal with alternative influences
7075,blackened viking
7077,groove metal with horror rock influences
7081,progressive death metal (early); grindcore
7095,melodic death metal (early); heavy metal (later)
7096,screamo (early); black
7099,depressive black metal (early); blackened hardcore
7103,black metal (early); industrial metal (later)
7108,gothic metal (mid)
7112,rock with middle eastern influences
7115,punk rock (early); hard rock (later)
7118,powerviolence (early); grindcore
7120,death metal with groove metal influences
7121,deathcore (early); metalcore (later)
7123,symphonic industrial metal
7124,raw folk
7129,melodic death metal (early); death metal
7130,melodic folk black metal
7136,stoner metal (early); experimental
7137,power metal (early); symphonic gothic metal (later)
7140,groove metal with industrial influences
7141,heavy metal (early); progressive thrash metal (later)
7146,blackend death
7149,death metal (early); funk
7150,fusion (later)
7155,gothic metal (early); avant-garde rock (later)
7156,black metal (early); post-black metal
7157,rock (mid); post-rock (later)
7161,crust 'n' roll
7163,technical melodic thrash metal
7165,experimental post-hardcore (early); atmospheric sludge
7175,progressive rock (early); symphonic heavy
7181,black metal (early); avant-garde (later)
7182,thrash metal (early); thrash metal (mid); groove
7185,death metal with hardcore
7189,grindcore (early); nu-metal (later)
7193,progressive metal with black
7196,depressive gothic
7200,noise (early); thrash metal (later)
7201,speed ​​metal
7203,crust punk (early); crust punk (later)
7204,thrash metal (early); rock 'n' roll (later)
7205,thrash metal with alternative rock influences
7206,black metal (early); depressive black metal (later)
7217,progressive metal (early);  middle-eastern folk
7220,neofolk black metal
7222,acoustic folk
7223,melodic deathcore (early); metalcore
7225,thrash metal (early); symphonic death metal (later)
7229,melodic power metal (early); melodic power
7233,heavy metal (early); blues rock (later)
7234,gothic metal (early); symphonic black metal (later)
7240,atmospheric pagan black metal
7251,melodic thrash metal with progressive influences
7253,symphonic black metal with doom elements
7254,power metal (early); symphonic metal (later)
7259,psychedelic folk rock
7261,progressive death metal (early); progressive rock
7264,later); death metal (mid)
7267,melodic black metal (early); hard rock (later)
7270,stoner metal with groove influences
7280,power metal (early); groove
7281,southern metal (mid); thrash
7287,death metal (early); death metal
7290,melodic death metal (early); alternative rock
7293,grindcore (early); grindcore (later)
7295,thrash metal with doom and alternative rock influences
7300,later); heavy metal
7308,electronic progressive metal
7313,power metal (early); alternative
7318,melodic crust punk
7325,later); technical thrash metal (mid); experimental industrial metal (1993)
7331,thrash metal with rock 'n' roll influences
7332,gothic metal (early); epic
7333,neoclassical metal (later)
7340,later); epic heavy metal (mid)
7348,folk viking metal
7349,epic folk black
7356,death metal (early); melodic black
7367,rac (early); melodic heavy
7369,speed metal (early); death metal (later)
7370,heavy metal with thrash metal influences
7372,crossover (early); stoner metal (later)
7376,hard rock with funk influences
7378,heavy metal (early); doom metal
7379,deathrock (later)
7380,symphonic metal with electro
7383,hard rock with punk influences
7386,doom metal (early); psychedelic rock (later)
7388,gothic metal with medieval influences
7390,raw black metal (early); folk metal (later)
7391,atmospheric black metal with industrial elements
7396,doom metal (early); grindcore (later)
7398,groove metal (early); groove metal (later)
7401,blackened noise (early); raw black metal (later)
7410,technical death metal (early); progressive death metal (later)
7412,atmospheric sludge metal (early); progressive rock (later)
7422,brutal deathcore (early); symphonic deathcore (later)
7429,technical death metal with hardcore influences
7433,rock with funk influences
7435,noise (early); black metal (later)
7437,epic power metal (early); technical power metal (later)
7438,thrash metal with hardcore and doom
7439,sludge metal (early); stoner
7441,heavy metal (early); progressive metal
7445,symphonic atmospheric black metal
7450,black metal (early); post-metal
7452,thrash metal (early); electronic
7456,brutal death metal (early); melodic blackened death metal (later)
7460,doom metal (early); heavy metal
7462,melodic experimental black metal
7468,atmospheric post-black metal with doom metal influences
7476,metalcore (early); progressive
7482,extreme industrial metal
7485,black 'n' roll (early); avant-garde metal (later)
7488,power metal (early); symphonic melodic death metal (later)
7489,various (early); heavy
7499,melodic blackened doom metal
7511,progressive metal with middle-eastern folk influences
7522,black metal (early); progressive death
7525,black metal (early); black 'n' roll
7529,symphonic black metal (early); electronic
7536,symphonic funeral doom metal (early); atmospheric death
7543,progressive metal (early); heavy metal (later)
7547,atmospheric doom metal (early); atmospheric
7551,death metal with electronic elements
7555,folk metal (early); post-black metal (later)
7558,djent (early); black metal (later)
7562,punk (early); melodic death metal
7568,grindcore (early); technical death metal (later)
7575,deathcore (early); slam
7580,death metal with flamenco elements
7586,thrash metal (early); doom metal (later)
7588,heavy metal (early); melodic death
7589,thrash metal (mid); metalcore (later)
7591,symphonic deathcore (early); black metal (later)
7602,melodic death metal (early); melodic groove metal
7604,melodic death metal with alternative influences
7607,atmospheric funeral doom metal
7614,deathcore (early); atmospheric death metal (later)
7618,melodic death metal with thrash
7619,heavy metal (early); death 'n' roll (later)
7620,death metal with classical influences
7624,symphonic black metal (early); folk rock
7625,avant-garde black metal (later)
7628,alternative metal (early); melodic death metal (later)
7629,groove metal (early); various (later)
7631,shred with heavy metal elements
7632,atmospheric death metal with industrial influences (early); melodic death metal (later)
7639,blackened death metal (early); black
7641,melodic death metal (early); melodic heavy
7648,metalcore (early); progressive sludge metal
7650,death metal with groove elements
7654,black metal (early); atmospheric death
7656,gothic metal (early); thrash
7657,heavy metal (mid); death metal (later)
7659,power metal with viking influences
7663,melodic death metal with rock influences
7679,brutal death metal (early); melodic deathcore (later)
7683,gorenoise (early); goregrind (later)
7684,funk metal
7685,thrash metal with folk influences (early); thrash metal (later)
7686,melodic death metal (early); technical
7688,blackened melodic death metal (early); melodic death metal (later)
7694,technical melodic black
7696,thrash metal (early); gothic
7697,black metal (mid); gothic metal (later)
7699,blackened death metal (early); industrial death metal (later)
7701,blackened death metal (early); post-black metal (later)
7713,electronic thrash
7719,grindcore (early); doom metal
7721,doom metal (early); melodic death metal
7723,dark ambient (early); funeral doom metal (later)
7724,experimental thrash metal with black
7734,doom metal (early); experimental rock (later)
7735,groove metal with alternative rock elements
7736,post-rock (early); progressive death metal (mid); ambient
7739,nu-metal (early); heavy metal
7741,grindcore (early); brutal death metal
7744,progressive metal with death metal elements
7750,power metal (early); progressive hard rock (later)
7755,doom  metal
7760,crust punk (early); noise
7764,avant-garde death metal (early); industrial hip-hop
7766,progressive metal (early); technical death metal (later)
7771,deathcore with jazz fusion elements
7783,groove metal (early); power
7788,black metal (early); melodic power metal (later)
7795,melodic thrash metal (early); progressive death metal (later)
7802,melodic death metal (early); nu-metal (later)
7803,technical thrash metal (early); technical thrash
7812,progressive power metal (early); progressive melodic death metal (later)
7815,hardcore (early); crossover thrash
7822,speed metal (early); heavy metal
7823,rock with funk elements (later)
7826,ambient (early); post-black metal (later)
7833,heavy metal with medieval influences
7835,stoner metal with crust influences
7840,melodic sludge metal
7842,hardcore (early); doom metal (later)
7843,indie rock (early); black metal (later)
7847,doom metal (early); drone
7850,psychedelic rock (early); doom metal (later)
7853,sludge metal influences
7858,post-metal (early); heavy
7860,black metal (early); folk black metal (later)
7864,atmospheric black 'n' roll
7872,melodic folk metal (early); folk metal
7874,ambient (early); melodic doom metal (later)
7878,dark ambient (early); viking
7880,doom metal (early); funeral doom
7884,hard rock (early); pop rock
7886,power metal with symphonic
7887,neofolk with progressive black metal influences
7888,experimental deathcore
7890,rock opera
7895,nu-metal (early); melodic death metal (later)
7898,country (early); psychedelic heavy metal
7899,melodic power metal (early); alternative
7905,punk (early); punk
7914,aor (mid); heavy metal (later)
7915,technical heavy metal
7920,melodic  power metal
7924,black metal (early); progressive black metal (later)
7927,soft rock
7932,experimental progressive groove metal
7940,rock with thrash metal influences (later)
7942,metal with classical influences
7949,stoner metal with hardcore elements
7956,doom metal with crossover influences
7963,pop rock (early); heavy metal
7969,fusion (early); power metal (later)
7972,heavy metal (early); heavy metal (mid); progressive hard rock (later)
7975,melodic heavy metal (early); melodic rock (later)
7980,groove metal (early); hardcore
7981,alternative (later)
7989,shoegaze (early); atmospheric doom
8000,post-punk (early); post-punk with various influences (later)
8011,technical progressive thrash
8013,symphonic metal with various influences
8029,grunge (early); rock
8035,crossover (early); brutal death metal (later)
8039,psychedelic progressive gothic
8043,thrash metal (early); melodic heavy metal
8046,rac (early); crossover
8048,progressive metal (early); progressive
8052,death metal (early); progressive thrash
8054,electronic progressive metalcore
8057,hard rock with industrial elements (later)
8061,technical progressive groove metal
8072,thrash metal with gothic influences (early); thrash metal
8073,avant-garde black metal (early); digital hardcore
8076,black metal (early); various (later)
8084,doom metal (early); death 'n' roll (later)
8094,power metal (early); gothic
8096,ambient black metal (early); post-black metal (later)
8097,egyptian ambient
8098,black metal (early); symphonic
8100,thrash metal with death and hardcore influences
8103,folk doom
8110,black metal with folk influences (early); groove
8121,brutal death metal (early); technical brutal death
8127,depressive black metal (early); black
8129,dark jazz (later)
8130,progressive black metal (early); progressive metal
8132,doom metal (early); post-rock (later)
8135,sludge metal (early); black metal
8147,roots (early); doom metal
8151,thrash metal with black metal influences
8155,deathcore (early); grindcore (later)
8157,oi! (early); groove metal (later)
8166,experimental extreme metal
8179,pagan metal (early); metalcore (later)
8197,gothic metal with punk influences
8207,rock ballad
8209,punk rock (early); sludge metal (later)
8210,atmospheric symphonic death metal
8215,melodic heavy metal (early); hard rock (later)
8217,raw black metal with industrial influences
8225,progressive groove metal (early); progressive metal
8226,experimental gothic rock
8233,noisegrind (early); black metal
8239,hardcore (early); metalcore with death
8242,punk (early); death metal (later)
8244,thrash metal with progressive influences (early); progressive death
8246,thrash metal (early); avant-garde thrash metal (later)
8258,thrash metal (early); progressive death
8263,hard rock (early); rac
8285,metalcore (early); folk
8290,metalcore with death metal
8292,atmospheric depressive black metal
8293,rac (early); death
8303,black metal (early); melodic post-black metal
8304,shoegaze (mid); black
8311,doom metal (early); thrash metal (later)
8312,doom metal (early); noise (later)
8314,easy listening
8323,melodic death metal (early); djent (later)
8326,heavy metal with power and speed influences
8327,black metal (early); psychedelic rock (later)
8330,hard rock (early); melodic pop (later)
8332,punk with rockabilly influences
8334,industrial metal with black metal elements
8350,punk (early); grunge
8362,progressive death metal (early); symphonic extreme metal (later)
8363,gothic metal (early); post-metal (later)
8364,post-rock (early); atmospheric sludge
8382,death metal (early); crossover
8385,hardcore (early); hard rock
8386,metal with latin influences (later)
8393,rock (early); alternative rock
8399,post-hardcore (early); sludge
8402,gothic metal (early); gothic metal
8406,later); power metal (mid)
8410,melodic black metal (early); dark ambient (later)
8411,death metal (early); powerviolence
8418,thrash metal (early); stoner
8419,heavy metal with alternative influences (later)
8420,post-black metal (early); post-metal
8429,experimental rock (early); experimental
8435,metal with electronic influences
8439,mathcore (early); technical
8442,experimental depressive black metal (early); experimental electronic
8443,heavy metal with power metal elements
8445,heavy progressive
8449,post-rock (early); post-metal (later)
8454,death metal (early); progressive groove metal (later)
8461,doom metal with various influences
8464,symphonic extreme metal
8470,thrash metal with jazz influences (early); melodic progressive metal (later)
8471,ambient (early); death metal (later)
8472,grunge (early); southern metal (later)
8478,melodic thrash metal (early); hard rock (later)
8487,progressive rock (early); experimental progressive metal (later)
8489,power metal (early); melodic death
8498,rac (early); metalcore
8509,progressive black metal (early); post-black metal
8517,folk metal (early); folk metal (later)
8523,raw death
8532,ambient (early); dark ambient (later)
8537,groove metal with grunge elements
8551,industrial gothic doom metal
8552,progressive metal with dark ambient elements
8558,sludge metal (early); alternative metal
8559,doom metal (early); punk (later)
8562,gothic metal (early); atmospheric
8577,crossover (mid); groove metal
8584,gothic metal (early); melodic death
8588,groove metal (early); black metal (later)
8591,goregrind with groove metal influences
8592,viking black metal (early); black
8602,technical death metal (early); technical deathcore
8605,doom metal (early); symphonic melodic death
8610,epic progressive doom metal
8614,melodic black metal (early); depressive black metal
8617,sludge metal with post-hardcore influences
8619,black metal with post-rock influences
8622,hardcore (early); black metal (later)
8637,melodic progressive doom
8641,ambient doom metal
8649,crossover with funk elements
8652,goregrind with doom metal elements (early); death metal (later)
8655,symphonic black metal (early); industrial
8657,black metal (early); black metal with drone
8662,experimental (early); experimental death metal (later)
8671,progressive melodic groove metal
8673,death metal with jazz elements
8680,raw black metal (early); viking metal (later)
8682,thrash metal with hardcore
8683,hardcore punk (early); atmospheric sludge
8692,hard rock (early); metalcore (later)
8694,death metal (early); doom
8697,gospel
8700,symphonic electronic metal
8706,folk (early); funeral doom metal (later)
8717,shred metal
8718,folk power metal
8728,symphonic metal with death metal elements
8735,sludge metal (early); death metal
8737,black metal (early); extreme avant-garde metal
8738,black metal (early); progressive death metal (later)
8741,grindcore (early); melodic black metal (later)
8743,thrash metal (early); gothic metal (later)
8750,black metal (early); ambient
8752,death metal (early); heavy metal
8755,brutal death metal (early); black metal (later)
8759,deathcore with sludge metal influences
8765,experimental rock (early); shred
8767,groove metal with industrial elements
8769,crossover (early); melodic hardcore
8772,atmospheric doom metal (early); progressive metal (later)
8775,glam rock (later)
8779,avant-garde stoner
8785,hard rock (early); electronic rock
8793,death metal (early); progressive gothic metal (later)
8803,hard rock (early); celtic folk
8805,doom metal (early); heavy metal (later)
8806,grindcore (early); symphonic black
8811,thrash metal (early); blackened heavy metal
8812,power metal with progressive influences
8816,symphonic deathcore (early); deathcore
8824,black metal (early); experimental rock
8826,gothic metal (early); alternative
8830,folk metal (early); melodic thrash metal (later)
8836,thrash metal (early); electronic rock
8839,thrash metal (early); brutal death metal
8840,heavy metal with psychedelic influences
8842,grindcore (early); crust punk
8847,gothic industrial
8849,black metal (early); melodic black metal (later)
8851,symphonic progressive rock
8869,black metal (early); melodic death metal with doom influences (later)
8871,black metal (early); experimental
8873,blackened death metal (early); metalcore (later)
8874,black metal with middle eastern influences
8876,power metal with industrial influences (later)
8878,melodic death metal (early); symphonic gothic metal (later)
8880,dark ambient (early); raw black metal (later)
8882,aor (early); industrial groove metal
8883,sludge metal (early); sludge
8886,groove metal (early); death metal
8896,avant-garde (early); dark ambient (later)
8899,neoclassical symphonic metal
8903,hard rock (early); aor
8904,pop rock (mid); symphonic power metal (later)
8911,electronic (early); raw black metal
8914,industrial symphonic black metal
8917,melodic black metal (early); sludge
8924,metalcore with death influences
8927,crust punk (early); blackened thrash metal
8935,progressive metal (early); progressive metalcore
8937,later); pop punk (mid)
8960,sludge metal (early); progressive metal
8972,doom metal (early); synthwave (later)
8988,progressive metal (early); avant-garde rock (later)
8991,rock (early); alternative
8993,speed metal (early); industrial (later)
8996,experimental  death metal
8998,rock (early); rock (later)
9000,psychedelic groove metal
9001,industrial death metal (early); industrial rock (later)
9003,metal (early); progressive
9005,melodic death metal (early); technical death metal (later)
9006,symphonic progressive metal (early); alternative rock (later)
9009,melodic heavy metal (early); progressive heavy
9027,experimental technical death metal
9030,brutal deathcore (early); various (later)
9032,nu-metal (early); industrial
9042,death metal (early); alternative rock (later)
9044,doom metal (early); progressive rock
9049,thrash metal with stoner
9054,avant-garde drone
9058,viking folk metal
9061,grindcore (early); technical brutal death metal (later)
9074,drone (early); stoner
9076,black metal (early); raw black metal (later)
9079,deathcore (early); brutal death metal (later)
9080,blackened  death metal
9083,metalcore with electronic influences
9092,thrash metal (early); djent (later)
9093,technical death metal (early); gothic metal
9096,progressive folk metal with classical influences
9104,power metal (early); melodic hard rock (later)
9105,thrash metal (early); hard rock (mid); heavy
9110,symphonic epic power metal
9115,doom metal (early); ambient
9133,symphonic black metal (early); industrial black metal (later)
9134,progressive metal (early); metalcore
9146,symphonic power metal (early); brutal
9154,avant-garde black metal (early); progressive metal (later)
9158,grindcore with jazz influences
9183,djent (early); death metal (later)
9187,blackened crust punk (early); post-black metal (later)
9195,experimental industrial metal (early); funeral doom
9203,dark ambient (early); depressive black metal (later)
9208,hard rock (early); melodic heavy metal (later)
9209,melodic heavy metal with gothic influences
9210,doom metal (early); melodic heavy metal (later)
9216,funeral doom metal (early); blackened doom metal (later)
9220,raw black metal (early); noise
9221,raw black metal (early); blackened thrash
9223,hard rock (early); melodic power metal (later)
9230,dark jazz
9235,grunge (early); punk rock (later)
9252,krautrock
9253,thrash metal (early); melodic punk
9256,melodic black metal with doom influences
9257,brutal death metal (early); symphonic death metal with electronic influences (later)
9258,funeral doom metal (early); melodic death
9264,hard rock (early); stoner rock (later)
9269,gothic metal (mid); darkwave (later)
9270,stoner rock (early); psychedelic stoner
9278,gothic metal (early); atmospheric alternative rock (later)
9284,bluegrass
9286,melodic black metal (early); extreme gothic metal (later)
9302,punk (early); death metal
9306,grindcore (early); alternative metal
9307,brutal death metal (early); raw black metal (later)
9309,grindcore (early); thrash metal
9310,atmospheric pagan metal
9315,brutal death metal (early); doom
9317,experimental melodic death metal with industrial influences
9333,grindcore (early); grindcore
9335,folk metal with black metal influences
9336,epic heavy metal (early); hard rock (later)
9341,later); industrial rock (mid)
9342,black metal (early); progressive rock (later)
9343,funeral doom metal (early); stoner rock
9345,grindcore with thrash metal influences
9351,drone (later)
9352,atmospheric black metal (early); melodic black metal (later)
9353,thrash metal with black
9354,death metal influences
9360,metalcore (early); hard rock (later)
9364,black metal (early); industrial (later)
9365,gothic melodic thrash
9370,death metal (early); melodic metalcore (later)
9372,atmospheric melodic viking
9375,black metal with industrial influences
9377,crossver (later)
9379,melodic death metal (early); symphonic black
9381,doom metal with thrash elements
9386,death metal (early); nu-metal (later)
9387,symphonic technical death metal
9388,melodic black metal (early); black metal
9390,rock with doom metal
9392,symphonic metal (early); black metal (later)
9396,post-punk elements
9397,doom metal (early); black 'n' roll (later)
9402,hardcore with death metal elements (early); progressive death metal
9403,black metal (early); blackened heavy metal with folk influences (later)
9404,melodic heavy metal with folk elements
9406,synth punk
9407,industrial metal (early); progressive
9415,black metal with ambient influences
9419,heavy metal with stoner rock influences
9421,punk (early); thrash metal (later)
9425,punk rock (early); symphonic
9427,stoner metal with various influences
9438,avant-garde black metal (early); doom metal (later)
9440,avant-garde blackened death metal
9441,electronic heavy metal
9444,progressive symphonic rock
9446,thrash metal (early); avant-garde metal
9449,power metal (early); progressive power metal (later)
9456,groove metal (early); groove metal
9458,doom metal (early); experimental
9462,oriental folk
9468,symphonic black metal (early); symphonic
9473,dark ambient (early); symphonic black
9477,metalcore with heavy metal influences
9478,progressive death metal (early); progressive metal (later)
9481,raw black metal (later)
9486,pagan death metal
9488,symphonic viking
9500,heavy metal (early); acoustic rock (mid); alternative rock (later)
9507,gothic metal (early); melodic black metal (later)
9508,death metal (early); funeral doom
9510,progressive black metal with industrial
9517,viking metal with black metal influences
9520,progressive metal with thrash
9523,folk metal (early); melodic death metal
9528,progressive metal (early); aor
9534,psychedelic blues
9537,technical thrash metal (early); alternative
9538,gothic metal (early); melodic groove metal (later)
9541,progressive neoclassical metal
9552,ambient (early); blackened folk metal (later)
9553,gothic metal (early); progressive rock
9560,psychedelic black metal (later)
9562,ambient (early); post-metal
9566,electronic power metal (early); metalcore
9567,experimental psychedelic doom
9571,electronic (early); experimental doom
9579,folk metal (early); dark ambient
9580,symphonic black metal (early); progressive death metal (later)
9586,crust punk (early); black metal (later)
9588,hard rock (early); progressive sludge
9590,heavy metal (early); alternative metal
9592,power metal with gothic and doom influences
9597,hardcore punk (early); grindcore
9602,nu-metal (early); thrash metal
9605,black metal (early); blackened progressive rock (later)
9609,hard rock with gothic influences
9613,doom metal (early); acoustic (later)
9616,gothic black metal
9620,epic power metal with folk influences
9623,neoclassical black metal
9628,black metal (early); progressive industrial metal (later)
9631,progressive metal with thrash metal influences
9640,doom metal (early); atmospheric doom metal (mid); experimental
9642,death metal with ambient influences
9647,black metal (early); thrash
9652,groove metal (early); speed
9654,death metal (early); thrash metal (mid); hard rock (later)
9658,raw black metal (early); black
9660,sludge metal (early); hard rock (later)
9664,raw black metal (early); technical black
9674,black metal (early); progressive
9693,symphonic black metal (early); groove metal (later)
9700,doom metal (early); dark ambient (later)
9706,synthwave (early); black metal
9714,alternative metal (early); technical
9717,hardcore (early); sludge
9719,mathcore (early); black
9720,sludge metal (mid); post-black metal (later)
9722,black metal (early); dungeon synth (later)
9726,black metal with gothic influences
9728,noisecore (early); doom
9736,groove metal with industrial influences (early); experimental rock (later)
9738,death and punk elements
9741,black metal with post-metal
9745,death metal with metalcore influences
9747,heavy metal (early); black
9749,progressive metal with thrash elements
9754,power metal (early); symphonic power metal (later)
9759,post-metal (early); ambient (later)
9762,gothic metal with folk
9763,classical elements
9764,metal with black metal elements
9768,ambient (early); technical black metal (mid); progressive metal
9783,alternative rock (early); melodic death
9785,black metal (early); atmospheric black metal
9787,black metal with death metal influences
9791,death metal with jazz influences
9796,black metal (early); raw black
9808,melodic progressive rock
9810,power metal (early); symphonic death metal (later)
9813,melodic symphonic heavy metal
9816,thrash metal (early); stoner rock
9818,dark ambient (early); gothic
9821,hard rock with thrash and groove influences
9822,symphonic power metal (early); symphonic metal (later)
9824,noise (early); ambient (later)
9825,progressive black metal (early); experimental metal (later)
9830,symphonic black metal (early); progressive black metal (later)
9837,heavy metal with thrash metal elements
9841,industrial stoner metal
9842,ambient (early); raw black metal (later)
9843,stoner metal (early); thrash metal (later)
9851,oi! (early); crossover
9854,powerviolence with sludge influences
9860,progressive metalcore (early); progressive gothic rock (later)
9861,brutal death metal (early); brutal death metal
9862,bluegrass (later)
9865,thrash metal with groove metal elements
9871,cloud rap
9873,thrash metal (early); symphonic heavy metal (later)
9881,symphonic epic black metal
9886,soundtrack with electronic
9888,technical death metal (early); melodic death metal (later)
9889,industrial groove metal (early); groove
9895,deathcore (early); post-black metal
9901,atmospheric black metal with folk influences
9904,progressive deathcore (early); progressive metalcore
9906,heavy metal with rac influences
9908,progressive thrash metal (early); experimental rock
9912,hardcore punk (early); industrial
9916,hardcore (early); technical brutal death metal (later)
9919,melodic death metal with trance elements
9925,ambient (early); atmospheric black metal
9927,pagan heavy metal
9937,hardcore (early); crossover (later)
9939,metalcore with grindcore influences
9944,industrial metal (early); death metal
9947,raw black metal (early); doom
9954,djent (early); deathcore
9961,progressive post-rock
9966,crossover with grindcore elements
9969,punk rock (early); thrash metal (later)
9973,death metal (early); experimental rock
9978,alternative rock (early); industrial
9987,punk rock (early); heavy metal
9988,black metal (early); punk
9990,metalcore (early); thrash metal (later)
9995,industrial cybergrind
9999,mathcore (early); progressive metal
10002,atmospheric blackened sludge metal
10011,hardcore punk (early); post-black metal
10013,gothic metal with thrash influences
10014,melodic death metal (early); progressive
10015,heavy metal (mid); alternative metal
10020,death metal (early); experimental progressive metal (later)
10021,thrash metal (early); groove metal (mid); industrial
10024,gothic rock (early); gothic metal (later)
10026,rock with grunge influences
10027,funeral doom metal (early); industrial
10030,technical brutal death metal (early); mathcore
10034,power metal (early); experimental rock (later)
10035,black metal with thrash influences
10044,thrash metal (early); grunge (later)
10045,extreme progressive metal (early); progressive
10047,doom metal (early); dark ambient
10049,death 'n' roll (early); blackened death metal (later)
10050,death metal (early); symphonic black metal (mid); melodic black metal (later)
10053,ebm (early); industrial thrash metal (later)
10059,progressive mathcore (early); avant-garde black metal (later)
10061,thrash metal with rock elements
10069,death metal with thrash metal elements
10070,alternative metal (early); progressive metal (later)
10075,stoner metal with punk influences
10079,viking metal (early); death
10082,melodic black metal (early); symphonic death
10083,middle eastern folk metal (later)
10085,progressive death metal (early); progressive heavy metal (later)
10088,rac (early); rac
10089,heavy metal (mid); thrash metal
10097,blackened death metal with crust punk influences
10100,post-punk with depressive black metal elements (early); post-black metal
10102,melodic death metal (early); brutal death metal (later)
10104,power metal (early); progressive rock (later)
10105,groove metal (early); deathcore
10113,thrash metal (mid); hardcore punk
10129,stoner metal with hardcore influences
10133,sludge metal (early); death
10136,technical extreme metal
10142,black metal with industrial elements
10149,symphonic melodic deathcore
10153,avant-garde metal (early); avant-garde
10155,gothic metal (early); orchestral pop (later)
10160,meodic heavy
10167,djent (early); metalcore
10172,hardcore (early); stoner
10176,progressive metal with rock influences
10183,hard rock (early); punk rock (later)
10190,melodic death metal (early); melodic groove metal (later)
10197,metalcore (early); progressive metal (later)
10205,blackened experimental metal
10206,metalcore with eastern folk influences
10209,gothic metal (early); darkwave (later)
10210,crust (early); death metal
10211,experimental dark ambient
10215,symphonic power metal with electronic influences
10218,symphonic black metal (early); avant-garde black metal (later)
10225,folk rock (early); stoner
10232,middle eastern folk metal (early); middle eastern folk
10235,atmospheric progressive rock
10245,melodic death metal (early); hard rock
10248,progressive and rock elements
10253,nu-metal (early); groove metal (later)
10267,power metal with thrash elements
10271,thrash metal with punk influences (later)
10273,raw blackened thrash metal
10276,death metal (early); ebm
10291,melodic black metal with hardcore punk influences
10292,groove metal with sludge
10293,southern metal influences
10298,black metal with psychobilly influences
10302,ambient (early); pagan black metal (later)
10303,blackened rac
10310,melodic death metal with rock and jazz influences
10313,grindcore (early); death 'n' roll (later)
10317,new wave (early); heavy metal
10322,thrash metal (early); experimental rock (later)
10332,funeral doom metal (early
10333,later); progressive doom metal (mid)
10334,neoclassical progressive power metal
10339,grindcore with heavy metal influences
10344,experimental black metal (early); post-rock (later)
10352,technical melodic thrash metal with progressive elements
10354,avant-garde metal with folk elements
10357,heavy metal with funk influences
10359,atmospheric gothic rock (early); melodic gothic
10362,progressive melodic death metal (early); progressive metal
10363,progressive death metal (early); melodic death metal (later)
10369,melodic doom metal (early); post-rock (later)
10375,crossover (early); stoner rock
10378,metalcore (early); technical metalcore
10380,death metal (early); extreme progressive metal
10381,psychedelic black metal (early); atmospheric black metal (later)
10391,doom metal (early); electronic ambient (later)
10392,industrial black metal with new wave influences
10395,atmospheric heavy metal with hard rock influences
10399,avant-garde extreme metal (early); avant-garde rock (later)
10401,heavy metal (early); melodic hard rock (mid); aor (later)
10409,symphonic gothic metal (early); symphonic
10411,experimental funk
10417,noise (early); drone
10420,depressive black 'n' roll
10421,death metal with southern rock influences
10423,viking metal (early); gothic rock (later)
10430,black metal (early); blackened heavy metal (later)
10431,raw melodic black metal
10450,speed metal (early); thrash metal (later)
10452,hard rock (early); psychedelic rock
10456,goregrind (early); thrash
10460,doom metal (early);  death 'n' roll (later)
10468,death metal (early); goregrind (later)
10476,noisecore (early); grindcore
10478,noisegrind (early); death metal
10485,thrash metal with punk elements (early); groove metal
10486,brutal death metal (early); melodic death metal
10487,thrash metal with folk
10492,dark ambient (early); orchestral
10493,martial industrial (later)
10505,brutal death metal with hardcore influences
10506,industrial metal (early); industrial rock
10508,groove metal (early); deathcore (later)
10515,thrash metal (early); experimental
10521,sludge metal (early); blackened sludge
10527,progressive hard rock (early); heavy
10529,experimental (early); black metal
10533,experimental folk metal
10535,death metal with doom
10536,heavy metal (early); melodic hard rock
10538,symphonic gothic metal with electronic elements
10546,melodic death metal with hardcore elements
10550,industrial gothic metal with black metal influences
10562,speed metal (early); black metal (later)
10567,power metal (early); pop rock (later)
10572,progressive melodic doom
10578,alternative metal (early); crossover
10580,thrash metal with alternative influences
10589,death metal with heavy and thrash elements
10594,hardcore with nu-metal elements
10598,progressive industrial metal
10600,power metal (early); hard rock
10608,technical melodic deathcore
10610,depressive black metal (early); funeral doom metal
10611,drone (early); funeral doom metal (later)
10617,experimental acoustic
10619,death metal (early); sludge metal (later)
10632,psybient
10634,progressive electronic rock (early); technical death metal (later)
10640,blackened symphonic metalcore
10648,progressive metal (early); djent (later)
10650,later); groove
10651,industrial metal (mid)
10652,progressive metal with black and doom influences
10656,industrial gothic rock (early); industrial doom
10658,crust punk (early); black metal
10668,industrial progressive metal
10669,thrash metal (early); punk
10670,doom metal with thrash metal influences
10678,heavy metal with gothic
10679,doom metal elements
10681,industrial rock (early); gothic
10684,speed  metal
10686,brutal death metal (early); brutal deathcore (mid); metalcore (later)
